iter	Passed	Remaining
429	921	150
430	923	147
431	924	145
432	926	143
433	927	141
434	928	138
435	930	136
436	931	134
437	933	132
438	934	129
439	936	127
440	937	125
441	938	123
442	940	120
443	941	118
444	943	116
445	945	114
446	946	112
447	948	110
448	949	107
449	950	105
450	952	103
451	953	101
452	955	99
453	956	96
454	957	94
455	959	92
456	960	90
457	962	88
458	963	86
459	964	83
460	966	81
461	967	79
462	968	77
463	970	75
464	971	73
465	973	71
466	974	68
467	976	66
468	977	64
469	978	62
470	980	60
471	981	58
472	983	56
473	984	54
474	986	51
475	987	49
476	989	47
477	990	45
478	991	43
479	993	41
480	994	39
481	996	37
482	997	35
483	998	33
484	1000	30
485	1001	28
486	1002	26
487	1004	24
488	1006	22
489	1007	20
490	1008	18
491	1010	16
492	1011	14
493	1012	12
494	1014	10
495	1015	8
496	1017	6
497	1018	4
498	1019	2
499	1021	0
